Player ID,Year,Player,Team,Pos,G,MP,G,MP,PER,TS%,eFG%,3PAr,FTr,ORB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,,OWS,DWS,WS,WS/40,team code,Tm WS,Tm MP,EWA,Tm EWA,EWSA,ERW,Tm ERW,ERWS,Consensus Wins,CW/40
faulkja01w,2016,Jamierra Faulkner,CHI,G,34,655,34,655,15.8,0.506,0.471,0.275,0.217,1.8,4.5,35.7,2.8,0.5,21,22.2,100,109,0,0.6,0.3,0.9,0.053,2016_CHI,18.3,6875,1.622835821,20.06830846,1.454364251,1.966076136,17.6635428,2.026713149,1.460359133,0.089182237
faulkja01w,2018,Jamierra Faulkner,CHI,G,17,360,17,360,8.4,0.446,0.414,0.47,0.179,1.7,3.9,29.2,1.1,0.4,19.5,22.2,90,117,0,-0.5,-0.1,-0.6,-0.067,2018_CHI,8.8,6900,-0.433432836,11.99542289,-0.600150552,-0.097420715,10.53151868,-0.18776082,-0.462637124,-0.051404125
faulkja01w,2019,Jamierra Faulkner,CHI,G,13,72,13,72,5.6,0.395,0.361,0.5,0.444,3.3,3.1,21.9,1.4,0,18.9,16,86,108,0,-0.1,0,0,-0.026,2019_CHI,18.4,6825,-0.186985075,16.64676617,-0.168489421,-0.085204877,18.35832447,-0.084765223,-0.084418215,-0.046899008
feastal01w,1998,Allison Feaster,LAS,F,3,41,3,41,-0.3,0.336,0.286,0.714,0.143,2.9,2.9,12.4,2.6,0,21.2,20.6,69,100,0,-0.1,0,-0.1,-0.099,1998_LAS,14.1,6025,-0.226825871,11.74283582,-0.210785417,-0.076379966,14.23071538,-0.077269482,-0.129351633,-0.126196715
feastal01w,1999,Allison Feaster,LAS,F,32,410,32,410,18.7,0.632,0.597,0.553,0.553,8.5,8.7,13.9,2,1.4,17.9,17.4,117,99,0,1.6,0.3,1.9,0.19,1999_LAS,21.1,6475,1.607363184,18.31437811,1.783750053,1.691032554,20.2954831,1.741974937,1.808574997,0.176446341
feastal01w,2000,Allison Feaster,LAS,F,32,469,32,469,17.5,0.508,0.425,0.509,0.431,10,11.3,13,2.7,0.4,15,23.6,103,93,0,1.1,1,2.1,0.175,2000_LAS,27.6,6450,1.558666667,19.77935323,2.127330749,1.506070627,24.19467714,1.753682475,1.993671075,0.170035913
feastal01w,2001,Allison Feaster,CHA,F,32,1007,32,1007,15.7,0.502,0.457,0.5,0.188,8.1,10.6,10.2,1.8,0.9,14,21.9,103,98,0,2.5,0.9,3.4,0.135,2001_CHA,19.1,6500,2.444855721,13.96776119,3.239957949,2.946478569,17.68307164,3.16599347,3.268650473,0.129837159
feastal01w,2002,Allison Feaster,CHA,F,32,956,32,956,19.9,0.575,0.529,0.647,0.291,5.4,8.5,13.4,2.5,1.1,10.8,20,118,102,0,4.1,0.6,4.7,0.196,2002_CHA,22,6450,4.318646766,20.25577114,4.577171229,4.197270793,19.97500139,4.497410121,4.591527117,0.192114105
feastal01w,2003,Allison Feaster,CHA,F,34,1096,34,1096,16.6,0.512,0.471,0.542,0.206,4.8,7.1,15,3,0.8,14.9,23,103,101,0,2.4,0.7,3.2,0.116,2003_CHA,18.4,6850,3.151681592,15.85039801,3.55961791,3.298159204,17.81684682,3.391463714,3.383693875,0.123492477
feastal01w,2004,Allison Feaster,CHA,F,33,1052,33,1052,15.1,0.521,0.465,0.431,0.274,3.3,5.9,13.8,1.6,0.5,15.5,23.3,100,105,0,2,0.1,2,0.077,2004_CHA,13.9,6900,2.240079602,12.34965174,2.476451539,1.770988595,14.14571451,1.733526036,2.069992525,0.07870694
feastal01w,2005,Allison Feaster,CHA,F,21,666,21,666,11.1,0.536,0.491,0.531,0.241,1.8,3.9,16.4,1.3,0.3,17.5,16.6,101,107,0,1,-0.2,0.8,0.046,2005_CHA,5.9,6925,0.092776119,6.811840796,0.005081394,0.441554279,8.443530741,0.196934572,0.334005322,0.02006038
feastal01w,2006,Allison Feaster,CHA,F,32,309,32,309,3.9,0.336,0.333,0.79,0.025,1.1,3.8,11.9,2.2,0.5,14.6,13.7,73,101,0,-0.6,0.3,-0.3,-0.041,2006_CHA,12.5,6825,-1.063820896,8.301691542,-0.873743633,-0.213662846,13.42409707,-0.255501087,-0.476414907,-0.061671833
feastal01w,2008,Allison Feaster,IND,F,33,301,33,301,9.7,0.473,0.466,0.843,0.022,3.5,4.6,16.3,0.9,0.8,13.5,15.7,99,101,0,0.3,0.2,0.6,0.073,2008_IND,19,6952,-0.167721393,11.93943284,0.137979228,0.097693577,17.49168568,0.162998901,0.300326043,0.039910438
feifesu01w,2005,Sui Feifei,SAC,G,5,24,5,24,6.7,0.451,0.25,0.167,0.667,0,2.8,21.3,0,0,20.5,19.7,95,98,0,0,0,0,0.08,2005_SAC,27.8,6800,-0.04919403,16.28029851,-0.00853626,-0.02838397,25.28338747,-0.019501808,-0.009346023,-0.015576705
ferdima01w,2001,Marie Ferdinand-Harris,UTA,G,32,864,32,864,18.5,0.539,0.512,0.145,0.39,3.7,6.3,19.8,2.7,0.4,15.6,22.9,102,99,0,2.2,0.5,2.7,0.126,2001_UTA,16.1,6475,3.301253731,15.80273632,3.340919495,2.969417991,16.4399911,2.924050839,2.988323445,0.138348308
ferdima01w,2002,Marie Ferdinand-Harris,UTA,G,32,1065,32,1065,18.3,0.548,0.481,0.092,0.461,2.3,6.2,17.5,2.6,0.5,16.6,23.1,105,101,0,2.8,0.8,3.6,0.137,2002_UTA,18.6,6450,3.963283582,17.28338308,4.180678468,3.780160269,18.42115072,3.809691197,3.863456555,0.145106349
ferdima01w,2003,Marie Ferdinand-Harris,SAS,G,34,1116,34,1116,16.3,0.487,0.383,0.135,0.581,3,6.7,17.7,2.9,0.4,15,23.9,97,99,0,1.5,1.2,2.7,0.097,2003_SAS,7,6825,3.042626866,4.802736318,3.401915696,3.679307486,9.892208354,3.206383747,3.102766481,0.111210268
ferdima01w,2004,Marie Ferdinand-Harris,SAS,G,17,509,17,509,17.5,0.523,0.444,0.167,0.395,4.8,7.2,12.4,3.7,0.4,15.5,22.3,100,100,0,0.9,0.4,1.3,0.103,2004_SAS,9.1,6875,1.69160199,11.14970149,1.539849545,1.719522388,10.92633013,1.584307547,1.474719031,0.115891476
ferdima01w,2005,Marie Ferdinand-Harris,SAS,G,31,999,31,999,15.2,0.465,0.397,0.182,0.374,5.7,7.9,15.8,2.7,0.4,14.4,25,93,104,0,0.6,0.2,0.9,0.036,2005_SAS,4.2,6800,2.176925373,6.374925373,1.857403248,2.291727031,7.700595885,1.777448312,1.511617187,0.060525213
ferdima01w,2007,Marie Ferdinand-Harris,SAS,G,34,481,34,481,10.7,0.437,0.376,0.159,0.235,8.6,10.4,10.7,2.1,0.5,16.5,21.5,89,98,0,-0.1,0.6,0.5,0.04,2007_SAS,19.8,6875,-0.028716418,15.27681592,0.287741988,0.266312971,18.10803374,0.384689083,0.390810357,0.032499822
ferdima01w,2008,Marie Ferdinand-Harris,LAS,G,33,680,33,680,13.3,0.482,0.394,0.179,0.374,5.4,7.3,11.5,1.9,0.5,12.5,21.3,101,97,0,1.1,0.9,2.1,0.122,2008_LAS,21.2,7002,0.839004975,14.13465672,1.525156565,1.500801584,19.30823159,1.684520881,1.769892482,0.104111322
ferdima01w,2009,Marie Ferdinand-Harris,LAS,G,28,339,28,339,15,0.499,0.444,0.163,0.274,6.3,7.3,13.3,2.4,0.5,12.7,23,102,99,0,0.6,0.5,1.1,0.125,2009_LAS,19.4,6925,0.704985075,13.61970149,0.987948424,0.826168893,18.45693991,0.872334579,0.986761001,0.116431977
ferdima01w,2010,Marie Ferdinand-Harris,LAS,G,30,728,30,728,11.2,0.489,0.437,0.194,0.251,3.2,6.7,8.9,1.9,0.6,10.7,19.4,97,107,0,0.3,0.3,0.6,0.034,2010_LAS,12.4,6824,0.137631841,13.04045771,0.069306341,0.838036663,13.37594919,0.733920161,0.467742167,0.025700119
ferdima01w,2011,Marie Ferdinand-Harris,PHO,G,34,593,34,593,7.3,0.415,0.369,0.208,0.15,2.9,5,10.5,1.6,0.9,13.4,23.4,84,108,0,-0.8,0,-0.8,-0.054,2011_PHO,21,6876,-1.038487562,20.38814925,-0.985720329,-0.296351831,20.08788155,-0.217688911,-0.66780308,-0.045045739
fernama01w,2007,Marta Fernandez,LAS,G,34,891,34,891,11.3,0.462,0.401,0.174,0.316,1.6,4.8,20.2,2.1,1.3,21.9,20.2,86,103,0,-0.6,0.4,-0.2,-0.008,2007_LAS,9.6,6900,0.212776119,8.486716418,0.356534912,0.942325049,11.66926499,0.675119962,0.277218291,0.012445266
ferrama01w,2000,Marina Ferragut,NYL,F,23,154,23,154,5.1,0.464,0.462,0.189,0.038,3.6,7.4,5.6,0,1.2,17,21.3,83,100,0,-0.2,0.2,0,-0.006,2000_NYL,20.5,6425,-0.438248756,14.74885572,-0.300400317,-0.332615861,20.07697285,-0.322476377,-0.207625565,-0.053928718
fiebile01w,2024,Leonie Fiebich,NYL,F,19,328,19,328,9.7,0.509,0.505,0.677,0.031,5.2,8.7,12.7,2.2,0.3,14.9,15.6,100,101,0,0.2,0.5,0.7,0.084,2024_NYL,15.9,3801,-0.182766169,13.06043781,0.0622684,0.516732611,15.0759206,0.587844962,0.450037787,0.054882657
fieldni01w,2016,Nirra Fields,PHO,G,4,17,4,17,-15.9,0.19,0.143,0.143,0.286,0,0,0,0,0,20.2,26.5,33,115,0,-0.2,0,-0.2,-0.466,2016_PHO,19.5,6900,-0.22599005,16.8058209,-0.219352217,-0.160773539,18.40647765,-0.158079353,-0.19247719,-0.452887506
figgsuk01w,1999,Ukari Figgs,LAS,G,22,330,22,330,11,0.513,0.451,0.573,0.293,3,6.5,16.3,2.5,0,25.1,17.2,92,99,0,0.1,0.3,0.4,0.053,1999_LAS,21.1,6475,0.029552239,18.31437811,0.171522158,0.599338866,20.2954831,0.640341272,0.403954477,0.048964179
figgsuk01w,2000,Ukari Figgs,LAS,G,32,803,32,803,14.8,0.592,0.526,0.536,0.425,2.3,4.3,27,1.4,0.3,19.1,13.2,118,98,0,2.5,1,3.4,0.172,2000_LAS,27.6,6450,1.5900199,19.77935323,2.56366011,2.802169814,24.19467714,3.22611931,3.063259807,0.152590775
figgsuk01w,2001,Ukari Figgs,LAS,G,32,930,32,930,17.3,0.622,0.575,0.654,0.352,2,6.9,21.7,2.6,0.4,21,13.3,118,97,0,3.2,0.9,4.1,0.177,2001_LAS,28.3,6475,2.998208955,25.56890547,3.39047427,4.211906358,25.29693997,4.643233899,4.04456939,0.173959974
figgsuk01w,2002,Ukari Figgs,POR,G,31,866,31,866,14.4,0.507,0.442,0.517,0.28,2,6.1,22.1,1.6,0.2,14.4,16.9,106,101,0,1.9,0.6,2.5,0.117,2002_POR,13.6,6475,1.542427861,11.35218905,1.843061726,2.486975604,14.84729415,2.32015603,2.221072585,0.102589958
figgsuk01w,2003,Ukari Figgs,HOU,G,34,952,34,952,8.7,0.557,0.524,0.556,0.177,1.6,5.7,15.6,1.6,0.1,30.6,10.5,92,98,0,0.2,1.1,1.3,0.054,2003_HOU,21.4,6825,-1.004099502,17.17243781,-0.414408777,1.86069433,20.70603792,1.957493143,0.947694789,0.039819109
fijalis01w,1997,Isabelle Fijalkowski,CLE,F-C,28,803,28,803,18.5,0.57,0.51,0.016,0.419,10.6,12.6,17.5,1.2,1.8,20,21.2,105,94,0,2.9,0.7,3.6,0.18,1997_CLE,15.6,5675,3.068179104,13.61208955,3.349464054,2.33143193,15.600152,2.331410422,3.093624825,0.154103354
fijalis01w,1998,Isabelle Fijalkowski,CLE,F-C,28,806,28,806,20.9,0.611,0.554,0.037,0.397,10.8,16.1,15,1.1,2.8,20.5,23.6,106,93,0,2.8,1.2,4,0.2,1998_CLE,19.3,6075,4.042029851,15.87507463,4.496431472,2.56983277,17.72687941,2.778546383,3.758325952,0.186517417
firsool01w,2000,Olga Firsova,NYL,C,9,19,9,19,14.5,0.492,0.4,0.1,0.5,0,14.2,13,0,4.8,14.1,37.8,93,91,0,0,0,0.1,0.128,2000_NYL,20.5,6425,0.03478607,14.74885572,0.051793345,-0.025133896,20.07697285,-0.023882921,0.042636808,0.089761701
fitzgfe01w,2017,Feyonda Fitzgerald,CON,G,2,8,2,8,1.3,0,0,0,0,27.9,28.4,15.5,0,0,33.3,16.1,54,103,0,0,0,0,-0.191,2017_CON,22.8,6801,-0.037890547,17.53158209,-0.03169332,-0.028697791,21.44328127,-0.027101886,-0.019598402,-0.097992009
floremi01w,2000,Milena Flores,MIA,G,32,474,32,474,7.1,0.429,0.384,0.545,0.375,1.6,3.3,24.2,3,0.6,26.9,18.8,78,97,0,-0.9,0.7,-0.2,-0.017,2000_MIA,8.3,6475,-0.877253731,0.616119403,-0.314758071,0.116042462,9.821558365,0.00465734,-0.170033577,-0.014348825
flukety01w,2006,Tye'sha Fluker,CHA,C,31,319,31,319,5.8,0.385,0.337,0.022,0.247,9.1,12.1,5.2,0.3,3.6,17.5,16.6,79,100,0,-0.5,0.3,-0.2,-0.021,2006_CHA,12.5,6825,-0.796706468,8.301691542,-0.600477838,-0.420249732,13.42409707,-0.463441961,-0.4213066,-0.052828414
flukety01w,2007,Tye'sha Fluker,LAS,C,12,114,12,114,9.8,0.414,0.398,0.045,0.159,9.1,9.9,4.9,1.4,5.1,16,21.5,81,101,0,-0.2,0.1,-0.1,-0.032,2007_LAS,9.6,6900,-0.057850746,8.486716418,-0.039457365,0.017691619,11.66926499,-0.016496237,-0.051984534,-0.018240187
flukety01w,2007,Tye'sha Fluker,SEA,C,9,31,9,31,-13.3,0.046,0,0.1,0.2,8,13.7,0,0,2.5,21.6,20,19,103,0,-0.3,0,-0.3,-0.397,2007_SEA,21.1,6827,-0.372,20.69659701,-0.37016823,-0.243008098,19.76479027,-0.236945186,-0.302371139,-0.390156308
flukety01w,2008,Tye'sha Fluker,CHI,C,26,231,26,231,8.3,0.461,0.392,0.046,0.385,5.7,8.9,7.9,1.4,2.8,19.1,18.8,87,100,0,-0.1,0.2,0.1,0.017,2008_CHI,16.1,6875,-0.28961194,15.01572139,-0.253180179,-0.111544576,15.75313888,-0.099890042,-0.084356741,-0.014607228
folklkr01w,1999,Kristin Folkl,MIN,F,32,518,32,518,15.3,0.499,0.486,0.1,0.279,10,15,9.9,1.6,2.3,12.8,17.5,100,95,0,0.8,0.8,1.6,0.121,1999_MIN,11.8,6475,1.154547264,7.751840796,1.4784,1.332455645,13.30315504,1.212203241,1.43020108,0.110440238
folklkr01w,2000,Kristin Folkl,MIN,F,32,845,32,845,14.7,0.521,0.461,0.099,0.492,6.2,12.7,15.9,1.6,2.6,17.7,16.6,102,96,0,1.3,1.3,2.6,0.124,2000_MIN,15.8,6425,1.631144279,9.981691542,2.396353718,2.396079177,16.19234615,2.344478788,2.446944169,0.115831677
folklkr01w,2001,Kristin Folkl,POR,F,32,862,32,862,14.7,0.49,0.443,0.072,0.241,7,17.6,10.9,1.3,3.4,17.5,12.7,98,92,0,0.9,1.6,2.5,0.115,2001_POR,10.2,6525,1.663960199,8.410845771,1.900320497,2.473289755,12.0892092,2.223711467,2.208010655,0.102459891
folklkr01w,2002,Kristin Folkl,POR,F,32,602,32,602,15.5,0.548,0.492,0.024,0.278,9,16.2,9.9,1.7,2.4,18.5,13.9,106,95,0,1.1,1,2.1,0.139,2002_POR,13.6,6475,1.401671642,11.35218905,1.610657308,1.799887297,14.84729415,1.683922651,1.79819332,0.119481284
fordch01w,2003,Cheryl Ford,DET,F,32,956,32,956,17.5,0.526,0.474,0,0.478,13.6,21,5.4,1.8,2.6,19.5,19.5,100,89,0,1.4,2.6,4,0.166,2003_DET,23.9,6900,3.177154229,17.74935323,4.029330795,3.26827195,22.10935932,3.516366514,3.84856577,0.161027856
fordch01w,2004,Cheryl Ford,DET,F,31,912,31,912,17.6,0.461,0.411,0,0.551,13.9,20.1,7.3,2.5,2.4,13.2,20.8,98,92,0,1.2,1.9,3.1,0.136,2004_DET,15.5,6850,3.076298507,14.20079602,3.249272818,3.003688803,16.53961571,2.865275733,3.071516184,0.134715622
fordch01w,2005,Cheryl Ford,DET,F,33,932,33,932,16.4,0.454,0.43,0,0.538,14.5,21.4,5.9,2,4.6,16.7,20.7,91,87,0,0.2,2.7,2.9,0.123,2005_DET,14.7,6925,2.587343284,7.577711443,3.545895332,3.017144193,15.70778266,2.881511926,3.109135753,0.133439303
fordch01w,2006,Cheryl Ford,DET,F,32,919,32,919,24.9,0.55,0.498,0,0.632,16.6,22.7,9.7,2.2,2.3,12.6,22.2,113,86,0,3.7,2.9,6.6,0.287,2006_DET,23.4,6827,6.437572139,12.37893532,7.921145955,5.79592204,21.6852816,6.026744687,6.84929688,0.29811956
fordch01w,2007,Cheryl Ford,DET,F,15,460,15,460,20.7,0.543,0.497,0,0.58,12.3,20.8,8.6,3.1,2,19,20.8,102,86,0,0.9,1.4,2.3,0.201,2007_DET,23.9,6849,2.261094527,15.34110448,2.835936393,2.452768657,21.81952222,2.592499973,2.576145455,0.224012648
fordch01w,2008,Cheryl Ford,DET,F,24,637,24,637,19.3,0.515,0.481,0,0.627,13.7,19.2,6.1,2,1.3,8.9,17.9,112,93,0,1.9,1.3,3.2,0.204,2008_DET,24.1,6875,2.687442786,18.03716418,3.249192083,2.767695084,21.69661773,2.990379376,3.14652382,0.197583913
fordch01w,2009,Cheryl Ford,DET,F,29,755,29,755,12.5,0.459,0.427,0.013,0.441,11.4,17.1,5.8,1.9,1.5,15.3,18.8,93,96,0,0.2,1.3,1.5,0.08,2009_DET,17.9,6976,0.631044776,12.20451741,1.247456667,1.461381049,17.26597601,1.530000332,1.425819,0.075540079
fordki01w,1997,Kisha Ford,NYL,G-F,28,473,28,473,8.6,0.435,0.39,0.175,0.386,7.3,6.2,9.9,3.2,0.9,22.2,16.3,82,91,0,-0.2,0.7,0.5,0.046,1997_NYL,16.2,5675,-0.52241791,10.64452736,-0.059380279,0.807873084,16.14399974,0.812540595,0.417720105,0.035325167
fordki01w,1998,Kisha Ford,NYL,G-F,30,471,30,471,13.2,0.472,0.442,0.08,0.29,6.3,5.2,9.8,3.8,0.4,9.3,17.2,101,92,0,0.9,0.8,1.6,0.139,1998_NYL,19.2,6050,0.557701493,13.10253731,1.032396522,1.700467521,18.01822641,1.79247006,1.474955527,0.125261616
fordki01w,1999,Kisha Ford,ORL,G-F,8,45,8,45,4.5,0.34,0.2,0.2,0.4,11.5,8.7,0,2.5,3.9,14.5,7.3,90,99,0,0,0,0,0.039,1999_ORL,15.6,6450,-0.141492537,13.82587065,-0.129114891,0.042382644,15.71162359,0.041603875,-0.029170339,-0.02592919
fordki01w,2000,Kisha Ford,MIA,G-F,28,424,28,424,9.2,0.378,0.31,0.037,0.565,9.6,10.1,11.7,4.6,0.2,16.7,19.1,81,91,0,-0.6,1,0.4,0.037,2000_MIA,8.3,6475,-0.341731343,0.616119403,0.161429332,0.971060166,9.821558365,0.871424529,0.477617954,0.045058298
fordki01w,2001,Kisha Ford,MIA,G-F,30,395,30,395,8.9,0.377,0.331,0.138,0.4,6.6,11.3,10.5,2.7,1.3,16.1,15,82,90,0,-0.3,0.8,0.5,0.055,2001_MIA,19.8,6575,-0.377313433,14.60248756,-0.065067438,0.415773003,18.14922685,0.514944926,0.316625829,0.032063375
fordst01w,2001,Stacey Ford,NYL,F,1,3,1,3,43.2,1,1,0,0,0,22.5,0,0,0,0,17.2,200,91,0,0,0,0,0.41,2001_NYL,19.7,6400,0.048328358,18.18686567,0.04903764,0.0258432,18.84845965,0.02624236,0.025093333,0.334577776
fordst01w,2002,Stacey Ford,SAC,F,5,12,5,12,5.3,0.347,0.5,0,1,21.4,10.8,16.3,0,0,25.8,15.8,76,111,0,0,0,0,-0.119,2002_SAC,9.5,6575,-0.032955224,9.23159204,-0.032465354,-0.0280219,11.66190026,-0.031967573,-0.021477642,-0.071592141
fosteto01w,1997,Toni Foster,PHO,F-C,28,736,28,736,18,0.52,0.47,0.03,0.403,10.2,14.2,8.1,3.9,2.5,18,17.6,98,83,0,1.4,2.1,3.5,0.192,1997_PHO,19.7,5675,2.629094527,11.83880597,3.648625594,3.484003325,17.57160005,3.760038984,3.636221526,0.197620735
fosteto01w,1998,Toni Foster,PHO,F-C,16,218,16,218,18.5,0.54,0.467,0,0.5,5.7,8.9,16.8,3.5,1.9,17,18.5,105,89,0,0.6,0.5,1.1,0.195,1998_PHO,23.2,6075,0.832955224,16.47024876,1.074450824,0.984944582,21.15020668,1.058500951,1.077650592,0.197734054
fosteto01w,1999,Toni Foster,PHO,F-C,10,42,10,42,24.1,0.657,0.583,0,1.333,11.9,12.1,5.6,0,2,17.4,26.2,116,102,0,0.2,0,0.3,0.239,1999_PHO,15.6,6400,0.277492537,12.68532338,0.296620103,0.091698334,15.78931613,0.090455947,0.22902535,0.218119381
fowlesy01w,2008,Sylvia Fowles,CHI,C,17,430,17,430,19.9,0.536,0.52,0,0.277,7.8,17.8,2.4,2.3,6.8,18.6,21.9,92,90,0,0.1,1.1,1.2,0.11,2008_CHI,16.1,6875,1.942487562,15.01572139,2.010304261,1.345467575,15.75313888,1.367162161,1.525822141,0.141936943
fowlesy01w,2009,Sylvia Fowles,CHI,C,24,692,24,692,17.1,0.626,0.599,0,0.576,9.3,16.6,5.2,1.6,4.1,26.1,19.3,98,100,0,0.7,0.8,1.5,0.085,2009_CHI,12.3,6822,2.162069652,14.47649751,1.941293299,1.76187246,13.13031098,1.677648596,1.706313965,0.098630865
fowlesy01w,2010,Sylvia Fowles,CHI,C,34,1087,34,1087,27.8,0.634,0.583,0.003,0.5,8.5,19.3,9.9,1.9,6.7,14.6,23.9,116,94,0,4.2,2.7,6.9,0.253,2010_CHI,16.3,6876,9.182716418,14.04153234,9.539748755,5.939882887,16.1043459,5.970813079,7.470187278,0.274891896
fowlesy01w,2011,Sylvia Fowles,CHI,C,34,1175,34,1175,26.4,0.637,0.591,0,0.452,10.7,17.9,4,1.8,4.5,15.3,24.3,115,93,0,4.7,2.7,7.4,0.252,2011_CHI,15.9,6849,9.107711443,11.24742289,9.905897763,6.267414315,16.03775094,6.243782055,7.849893273,0.267230409
fowlesy01w,2012,Sylvia Fowles,CHI,C,25,778,25,778,27.5,0.667,0.638,0,0.541,15.1,21,5.5,2.2,3.4,14.8,20.7,123,94,0,3.8,1.7,5.5,0.285,2012_CHI,17.8,6951,6.456238806,11.36262687,7.17675043,5.322351389,16.78544224,5.435907128,6.037552519,0.310414011
fowlesy01w,2013,Sylvia Fowles,CHI,C,32,1001,32,1001,27.7,0.623,0.586,0,0.536,13.5,21,2.4,1.5,5.7,13.6,21.5,118,90,0,4.6,2.6,7.2,0.288,2013_CHI,26.4,6827,8.40640796,20.9738607,9.202008582,5.984360835,23.32493568,6.435238143,7.612415575,0.304192431
fowlesy01w,2014,Sylvia Fowles,CHI,C,20,596,20,596,20.9,0.603,0.546,0,0.449,9.2,19.7,3.4,2.4,5.1,20.5,21.3,102,92,0,0.9,1.5,2.4,0.162,2014_CHI,14.3,6876,2.988895522,13.12183085,3.091017223,2.268484802,14.90034117,2.216448248,2.569155157,0.172426521
fowlesy01w,2015,Sylvia Fowles,MIN,C,18,521,18,521,24.2,0.563,0.507,0,0.463,9.3,16.9,5.5,1.8,4.3,11.6,24.7,108,91,0,1.7,1.3,3,0.228,2015_MIN,21,6453,3.468149254,17.1239005,3.781096385,2.667701087,19.97883984,2.750147149,3.177081178,0.24392178
fowlesy01w,2016,Sylvia Fowles,MIN,C,34,969,34,969,23.6,0.634,0.595,0,0.497,11,18.3,7.2,2.4,5.1,14.5,20,119,92,0,3.3,3,6.3,0.259,2016_MIN,29.5,6898,6.161104478,21.01927363,7.352438756,5.655903394,26.15843513,6.125311391,6.592583382,0.272139665
fowlesy01w,2017,Sylvia Fowles,MIN,C,34,1048,34,1048,30.8,0.691,0.655,0,0.456,14.8,20.6,8.7,2.2,5.2,15.1,23.3,127,90,0,5.7,3.4,9.2,0.35,2017_MIN,32.2,6802,10.41743284,22.59495522,11.89730448,7.384086029,28.7128227,7.921363566,9.672889349,0.36919425
fowlesy01w,2018,Sylvia Fowles,MIN,C,34,1087,34,1087,26.5,0.658,0.619,0,0.441,13.5,22.4,12.6,2.3,3.3,18.4,23.4,117,96,0,3.7,2.9,6.6,0.243,2018_MIN,17,6801,8.479681592,12.18352239,9.249496496,6.368780046,17.71690607,6.254197352,7.36789795,0.271127799
fowlesy01w,2019,Sylvia Fowles,MIN,C,34,1003,34,1003,22.2,0.613,0.588,0,0.296,11.4,18.5,9.1,1.6,4.1,15.2,20,113,95,0,3.1,2.2,5.3,0.211,2019_MIN,20.1,6800,5.678676617,15.43079602,6.367384204,3.795844475,19.59654923,3.870103463,5.179162556,0.206546862
fowlesy01w,2020,Sylvia Fowles,MIN,C,7,168,7,168,30.8,0.664,0.609,0,0.453,15.3,24.8,6.7,1.9,4.5,9.4,22.6,132,98,0,1,0.4,1.3,0.318,2020_MIN,14.2,4399,1.669970149,12.28742289,1.743012421,1.233119497,13.66516558,1.25354509,1.432185837,0.340996628
fowlesy01w,2021,Sylvia Fowles,MIN,C,31,934,31,934,26.8,0.667,0.64,0,0.326,8.6,20,8.7,3,5.1,16.2,21.6,116,90,0,3.1,2.9,6,0.257,2021_MIN,20.3,6451,7.425532338,15.23979104,8.158168389,5.052278768,19.95543446,5.102166261,6.42011155,0.274951244
fowlesy01w,2022,Sylvia Fowles,MIN,C,30,831,30,831,23.8,0.638,0.622,0,0.328,10.7,20.6,8.2,1.9,3.9,15.9,21.6,113,100,0,2.2,1.5,3.7,0.179,2022_MIN,15.5,7253,5.366358209,14.43061692,5.488880937,3.31522536,16.32027973,3.221243221,4.136708052,0.199119521
francca01w,2015,Cayla George,PHO,C-F,34,433,34,433,15.8,0.51,0.481,0.382,0.14,7.5,14.7,11.1,1.6,3.9,13.9,21.6,98,94,0,0.5,0.9,1.4,0.127,2015_PHO,21.7,6925,1.07280597,18.16014925,1.294142486,0.958134613,20.13999232,1.055677332,1.249939939,0.115467893
francca01w,2017,Cayla George,PHO,C-F,32,381,32,381,7.7,0.452,0.436,0.422,0.128,3.5,13.5,6.6,1.2,2.5,11.5,15.5,89,101,0,-0.2,0.6,0.4,0.038,2017_PHO,17.7,6874,-0.591402985,12.44831841,-0.300322001,-0.019991184,16.980049,0.019912996,0.039863665,0.004185162
francca01w,2018,Cayla George,DAL,C-F,23,245,23,245,11.1,0.515,0.513,0.5,0.077,7.2,15.2,10.5,0.4,1.6,14.8,16.6,103,109,0,0.2,0.2,0.4,0.06,2018_DAL,18.2,6800,0.034129353,16.43,0.097901412,0.250563587,18.2895342,0.247337723,0.248413045,0.040557232
francca01w,2023,Cayla George,LVA,C-F,32,273,32,273,1.8,0.356,0.361,0.615,0.029,6.8,12.3,6.5,1.8,1.5,20.4,21.8,68,100,0,-1.2,0.5,-0.7,-0.106,2023_LVA,38.2,8001,-1.225104478,33.09357214,-1.050869406,-0.989971317,35.21480947,-0.888114422,-0.879661276,-0.128888099
francde01w,2000,Desiree Francis,NYL,F,1,2,1,2,-21.1,0,0,0,0,0,0,0,0,0,0,25.3,0,106,0,0,0,0,-0.564,2000_NYL,20.5,6425,-0.031761194,14.74885572,-0.029970955,-0.022366467,20.07697285,-0.022234785,-0.017401913,-0.348038266
frankaq01w,2008,A'Quonesia Franklin,SAC,G,34,351,34,351,6.8,0.348,0.314,0.343,0.2,1.7,8,28.2,2.4,0.2,25.5,12.8,81,99,0,-0.4,0.4,0.1,0.007,2008_SAC,17,6802,-0.702,12.3098806,-0.459978255,0.30610236,16.17063514,0.348899635,-0.003692873,-0.00042084
