Player ID,Year,Player,Team,Pos,G,MP,G,MP,PER,TS%,eFG%,3PAr,FTr,ORB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,,OWS,DWS,WS,WS/40,team code,Tm WS,Tm MP,EWA,Tm EWA,EWSA,ERW,Tm ERW,ERWS,Consensus Wins,CW/40
coffeni01w,2018,Nia Coffey,LVA,F,28,386,28,386,6.2,0.443,0.387,0.036,0.496,6.1,9.5,6.8,1.2,1.3,18.5,22.8,82,109,0,-1,0.3,-0.7,-0.073,2018_LVA,12,6623,-0.887223881,12.70041791,-0.928045459,-0.70696368,14.32505205,-0.842471772,-0.823505744,-0.085337383
coffeni01w,2019,Nia Coffey,ATL,F,28,389,28,389,10.1,0.441,0.417,0.417,0.302,6.2,10.6,6,1.9,2.7,11.8,20.3,88,101,0,-0.3,0.5,0.2,0.02,2019_ATL,5.8,6825,-0.139343284,4.36358209,-0.057472724,-0.055912872,8.947816295,-0.235326871,-0.030933198,-0.003180792
coffeni01w,2020,Nia Coffey,PHO,F,15,230,15,230,5.9,0.492,0.513,0.553,0.158,2.6,9.3,7.7,1.1,1.8,14.7,9.2,96,106,0,0,0.2,0.2,0.039,2020_PHO,12.3,4426,-0.562985075,10.307801,-0.459459144,0.065325997,12.33571868,0.063469852,-0.065329764,-0.011361698
coffeni01w,2021,Nia Coffey,LAS,F,32,805,32,805,11.9,0.557,0.534,0.543,0.163,2.6,9,6.3,1.7,4.5,16,16.4,96,99,0,0.2,1.4,1.6,0.079,2021_LAS,9.4,6449,0.432537313,5.0180199,0.979520409,1.462344497,11.63743541,1.183055382,1.25419193,0.062320096
coffeni01w,2022,Nia Coffey,ATL,F,16,336,16,336,4.7,0.445,0.391,0.307,0.307,2.4,14.3,5.9,1.5,0.6,23.4,19.7,75,101,0,-1,0.6,-0.4,-0.053,2022_ATL,13.1,7251,-1.023044776,7.656208955,-0.770788013,-0.406177531,14.74228863,-0.482278618,-0.55102221,-0.065597882
coffeni01w,2023,Nia Coffey,ATL,F,31,680,31,680,11.5,0.528,0.518,0.427,0.125,2.5,12.4,11.6,1.2,4.6,18.2,15.9,93,100,0,-0.2,1.2,1,0.061,2023_ATL,17.2,8051,0.230049751,12.52899502,0.624570107,1.404728931,18.31455686,1.310591723,0.978387277,0.057552193
coffeni01w,2024,Nia Coffey,ATL,F,23,371,23,371,7.2,0.384,0.34,0.511,0.181,2.7,7.9,17.3,1.4,3.6,15.1,14.5,83,104,0,-0.5,0.4,-0.1,-0.009,2024_ATL,6.1,4603,-0.668169154,5.177781095,-0.593838671,-0.13242178,7.234975082,-0.223900328,-0.305913,-0.032982534
coggicl01w,2007,Claire Coggins,CHI,G,20,196,20,196,-2.9,0.311,0.312,0.649,0.052,1.7,4.8,7.2,1.4,0.4,19.4,22.4,59,104,0,-1,0.1,-0.9,-0.192,2007_CHI,13.7,6975,-1.337870647,12.54343284,-1.305370695,-0.839727593,14.31696898,-0.857064643,-1.020811779,-0.208328935
cokermo01w,2004,Monique Coker,LAS,F-C,3,14,3,14,10.8,1.5,1.5,1,0,9.6,4.6,37.2,0,6.3,75,13.7,86,102,0,0,0,0,0,2004_LAS,23.1,6975,-0.000139303,15.8458209,0.014421056,-0.00173959,21.40996643,0.001652593,0.005357883,0.015308237
colemco01w,2003,Courtney Coleman,CON,F,20,141,20,141,9.1,0.542,0.55,0,1.5,6.8,9.4,1.3,3.2,1.2,28.1,16,83,99,0,-0.1,0.2,0,0.011,2003_CON,15.8,6875,-0.120656716,15.789801,-0.120447544,0.070243464,16.16588047,0.062739588,-0.019235985,-0.005457017
colemma01w,2009,Marissa Coleman,WAS,G-F,28,525,28,525,10.8,0.478,0.431,0.503,0.283,4.9,8.6,7.3,1.9,1.4,16,17.5,95,99,0,0.2,0.7,0.9,0.071,2009_WAS,15.8,6873,-0.005223881,10.52350249,0.397825908,0.651342924,15.93808999,0.640794801,0.646206903,0.049234812
colemma01w,2010,Marissa Coleman,WAS,G-F,34,663,34,663,13.8,0.536,0.505,0.54,0.217,5.1,10.9,13.1,2.3,1.5,16.9,17.1,106,96,0,1,1.4,2.5,0.149,2010_WAS,23.7,6849,0.982955224,12.79344279,2.038736715,2.177950297,20.88675659,2.45027916,2.329671958,0.140553361
colemma01w,2011,Marissa Coleman,WAS,G-F,34,918,34,918,11.6,0.496,0.48,0.518,0.133,5.9,11.1,9.8,1.4,1.2,15.5,17.2,99,107,0,0.7,0.2,1,0.043,2011_WAS,6.6,6876,0.356238806,7.716208955,0.207216144,0.783081774,8.281755174,0.558554251,0.588590132,0.025646629
colemma01w,2012,Marissa Coleman,LAS,G-F,34,548,34,548,8.2,0.425,0.379,0.474,0.172,5.2,9,9.3,1.9,1.1,16.1,11.7,95,100,0,0.2,0.7,0.8,0.059,2012_LAS,25.6,6825,-0.714308458,21.2860199,-0.36792588,0.732582632,23.05669953,0.93679196,0.456288693,0.033305744
colemma01w,2013,Marissa Coleman,LAS,G-F,34,595,34,595,11.7,0.525,0.504,0.37,0.244,6.8,10,8.3,2.1,0.6,17.2,13.7,102,97,0,0.7,0.9,1.6,0.105,2013_LAS,27.3,6874,0.260497512,22.54533333,0.672052163,1.503242627,24.30514653,1.762471287,1.34484115,0.090409489
colemma01w,2014,Marissa Coleman,IND,G-F,34,815,34,815,13.3,0.511,0.47,0.417,0.221,4.2,8.7,8.6,1.8,1.1,11.9,19.2,103,102,0,1.3,0.8,2,0.1,2014_IND,16.8,6899,1.005572139,11.86359204,1.588725131,1.743231441,15.96898761,1.84140148,1.810042203,0.088836427
colemma01w,2015,Marissa Coleman,IND,G-F,34,842,34,842,14.2,0.485,0.447,0.378,0.239,4.6,8.8,12,2.6,1,14.7,23.1,95,99,0,0.6,1.1,1.7,0.079,2015_IND,20.3,6852,1.415900498,14.63341294,2.112232416,2.119971793,19.07243116,2.270820153,2.02768419,0.09632704
colemma01w,2016,Marissa Coleman,IND,G-F,32,781,32,781,9.9,0.471,0.413,0.5,0.346,3.7,8.7,13.1,1.9,1,16.5,19.7,93,105,0,-0.3,0.8,0.4,0.022,2016_IND,16.9,6849,-0.357472637,13.33702488,0.048817854,0.699849325,16.58799271,0.735427905,0.394748586,0.020217597
colemma01w,2017,Marissa Coleman,IND,G-F,34,636,34,636,5.9,0.457,0.411,0.518,0.214,1.5,6.9,8.7,0.8,0.7,17.5,16.3,84,113,0,-0.8,-0.1,-1,-0.06,2017_IND,4.7,6849,-1.556776119,7.473293532,-1.81430491,-0.895218545,7.158224271,-1.123489918,-1.312598276,-0.082553351
colemma01w,2018,Marissa Coleman,NYL,G-F,21,384,21,384,7.3,0.417,0.4,0.374,0.052,3.9,7.6,9.1,1.3,1.1,10,15.4,88,111,0,-0.4,0.2,-0.2,-0.018,2018_NYL,7.2,6851,-0.672477612,6.310835821,-0.622639772,0.089248579,9.458244816,-0.037326521,-0.286655431,-0.029859941
colhana01w,2014,Nadia Colhado,ATL,C,16,127,16,127,9.8,0.488,0.5,0,0.167,3.5,13,1.4,2,3.7,15.1,17.9,86,93,0,-0.1,0.3,0.2,0.061,2014_ATL,20.4,6975,-0.064447761,14.34044776,0.045883871,0.049458869,19.10813835,0.072980938,0.10628827,0.03347662
colhana01w,2015,Nadia Colhado,ATL,C,6,32,6,32,7.4,0.5,0.5,0,0,3.7,3.8,5.2,1.6,10.5,25,10.8,84,100,0,0,0,0,0.016,2015_ATL,14.7,6851,-0.054447761,11.65904478,-0.040243913,0.012475198,14.94162927,0.011346584,-0.009632443,-0.012040554
colhana01w,2017,Nadia Colhado,IND,C,5,13,5,13,2.5,1,1,0,0,9.2,9.8,0,0,6.4,50,7.1,100,111,0,0,0,0,0.013,2017_IND,4.7,6849,-0.053810945,7.473293532,-0.059074899,-0.038997023,7.158224271,-0.043662948,-0.034245949,-0.10537215
colleka01w,1997,Katrina Colleton,LAS,F,28,613,28,613,11.5,0.489,0.472,0.198,0.238,5.3,5.9,12.2,3,1.1,20.1,12.6,94,93,0,0.6,0.6,1.2,0.081,1997_LAS,16.2,5725,0.207383085,13.87905473,0.455896526,1.863024701,15.87207587,1.898136927,1.184677818,0.07730361
colleka01w,1998,Katrina Colleton,LAS,F,30,575,30,575,6.6,0.374,0.328,0.192,0.182,5.2,5.3,13.4,1.7,1.5,21.3,10.6,84,100,0,-0.2,0.2,0,0.001,1998_LAS,14.1,6025,-1.20721393,11.74283582,-0.982256353,0.556292383,14.23071538,0.543817471,-0.146146294,-0.010166699
colleka01w,2000,Katrina Colleton,MIA,F,32,873,32,873,7.6,0.408,0.36,0.072,0.239,2.2,5,15,1.9,0.8,16.7,22.3,81,98,0,-1.3,1.1,-0.2,-0.009,2000_MIA,8.3,6475,-1.398537313,0.616119403,-0.36254847,-0.176633452,9.821558365,-0.381779468,-0.314775979,-0.014422725
colleka01w,2001,Katrina Colleton,MIA,F,14,121,14,121,1.7,0.3,0.256,0.026,0.256,2.3,4,11.8,1,0.8,13.9,22.1,66,98,0,-0.5,0.1,-0.4,-0.117,2001_MIA,19.8,6575,-0.549014925,14.60248756,-0.453364887,-0.403944002,18.14922685,-0.373564754,-0.408976547,-0.135198859
collich01w,2021,Charli Collier,DAL,C,28,345,28,345,10.6,0.499,0.465,0,0.267,10.1,17.1,2.8,0.6,1.3,11.9,14.1,104,106,0,0.4,0.3,0.6,0.072,2021_DAL,15,6449,-0.037761194,13.75010945,0.029103783,-0.525767783,15.44377935,-0.549508499,0.026531762,0.003076146
collich01w,2022,Charli Collier,DAL,C,17,78,17,78,3.9,0.513,0.444,0.074,0.519,6,7.7,4.4,0.7,0,23.2,24.7,86,111,0,-0.1,0,-0.1,-0.068,2022_DAL,17.6,7225,-0.268537313,16.29447761,-0.254443092,-0.459603375,18.23641952,-0.466474064,-0.273639052,-0.140327719
collina01w,2019,Napheesa Collier,MIN,F,34,1131,34,1131,18.5,0.576,0.534,0.243,0.296,6.6,12.1,12.6,3,2.5,14.4,17.9,111,95,0,2.8,2.4,5.2,0.185,2019_MIN,20.1,6800,4.321432836,15.43079602,5.098031321,5.823665808,19.59654923,5.907401517,5.401810946,0.19104548
collina01w,2020,Napheesa Collier,MIN,F,22,752,22,752,22.6,0.605,0.562,0.188,0.292,9.9,16.2,16.6,2.8,3.5,17,21.1,116,100,0,2.4,1.4,3.8,0.201,2020_MIN,14.2,4399,4.407243781,12.28742289,4.734194904,3.915536811,13.66516558,4.006965655,4.180386853,0.222361003
collina01w,2021,Napheesa Collier,MIN,F,29,1003,29,1003,17.8,0.524,0.467,0.209,0.287,6.1,11.4,15.6,1.9,3.1,13.2,23.3,103,98,0,1.6,1.9,3.5,0.139,2021_MIN,20.3,6451,3.483054726,15.23979104,4.269814854,4.374499101,19.95543446,4.428072073,4.065962309,0.162152036
collina01w,2022,Napheesa Collier,MIN,F,4,91,4,91,10.3,0.499,0.462,0.269,0.269,2.6,7.7,7,1.1,1,3.3,14.8,109,109,0,0.1,0,0.2,0.076,2022_MIN,15.5,7253,-0.023542289,14.43061692,-0.010125239,0.133846452,16.32027973,0.123554786,0.104476516,0.045923743
collina01w,2023,Napheesa Collier,MIN,F,37,1238,37,1238,24.9,0.568,0.512,0.186,0.326,6.6,14.7,15.5,2.5,3.1,11.3,28.9,109,102,0,3.4,1.9,5.2,0.17,2023_MIN,12.3,8050,8.672159204,12.48527363,8.643666191,5.844242824,14.13630834,5.561839131,6.468501774,0.208998442
collina01w,2024,Napheesa Collier,MIN,F,20,697,20,697,24.4,0.542,0.495,0.174,0.294,8.8,16.7,20.5,3.2,3.6,12.1,27.8,106,89,0,1.6,2.4,4,0.229,2024_MIN,17.6,4874,4.709084577,11.5580199,5.573110045,4.153426191,16.45646071,4.316956533,4.630022193,0.26571146
colsosy01w,2011,Sydney Colson,NYL,G,16,86,16,86,2.6,0.486,0.425,0.35,0.3,0,4.3,17.9,2.5,2,42.9,20.8,66,99,0,-0.4,0.1,-0.3,-0.123,2011_NYL,19.9,6849,-0.351701493,13.91389055,-0.276536445,-0.222618745,18.3487664,-0.20314056,-0.259892335,-0.120880156
colsosy01w,2015,Sydney Colson,SAS,G,34,541,34,541,11.3,0.486,0.444,0.206,0.327,2.1,4.2,32,2.7,1.4,25.5,14.1,92,102,0,0.1,0.4,0.5,0.037,2015_SAS,4.9,6826,0.12919403,5.812776119,0.05685124,1.162729537,7.593760562,0.949233424,0.502028222,0.037118538
colsosy01w,2016,Sydney Colson,SAS,G,34,573,34,573,12.6,0.528,0.449,0.19,0.431,2.9,5.7,27.4,3.5,0.1,23.8,17.2,97,105,0,0.1,0.6,0.7,0.05,2016_SAS,6.9,6876,0.507432836,4.965512438,0.668640133,1.585499954,8.171674741,1.479527059,0.949389064,0.066274978
colsosy01w,2017,Sydney Colson,SAS,G,28,326,28,326,6.7,0.402,0.341,0.114,0.364,1.1,2.8,27.7,2.2,0.5,20.9,17.8,84,108,0,-0.5,0.2,-0.3,-0.039,2017_SAS,8.5,6851,-0.668218905,6.494119403,-0.572770493,-0.007873435,9.554565245,-0.058054178,-0.31027489,-0.038070539
colsosy01w,2018,Sydney Colson,MIN,G,2,17,2,17,6.3,0.444,0.429,0.286,0.286,7.1,7.1,40.4,0,5,33.7,31.7,76,105,0,-0.1,0,-0.1,-0.167,2018_MIN,17,6801,-0.038228856,12.18352239,-0.026189432,-0.055243738,17.71690607,-0.05703574,-0.061075057,-0.143706017
colsosy01w,2019,Sydney Colson,LVA,G,33,379,33,379,13.5,0.558,0.494,0.238,0.393,0.6,3.3,24.1,4,0.9,22.1,14.3,103,96,0,0.4,0.8,1.2,0.126,2019_LVA,19.7,6852,0.505333333,14.71162189,0.781252087,1.738510824,20.42799504,1.698243731,1.226498606,0.129445763
colsosy01w,2020,Sydney Colson,CHI,G,17,110,17,110,7,0.588,0.523,0.409,0.364,1.2,3.9,17,2.7,0,35.4,16,89,106,0,-0.1,0.1,0,0.003,2020_CHI,13.2,4398,-0.209054726,11.8318607,-0.17483569,-0.126594291,12.75444041,-0.115450236,-0.096761975,-0.035186173
colsosy01w,2022,Sydney Colson,LVA,G,18,123,18,123,5.4,0.409,0.359,0.344,0.156,2.8,3.6,20.2,0.8,0,17,14.9,92,111,0,-0.1,0,0,-0.013,2022_LVA,25.8,7225,-0.331671642,25.31517413,-0.323417859,-0.446343095,24.87913118,-0.43066602,-0.251361293,-0.08174351
colsosy01w,2023,Sydney Colson,LVA,G,28,135,28,135,13.1,0.59,0.556,0.593,0.222,3.6,5.1,21.7,3.3,0.6,16.8,11.9,122,100,0,0.4,0.3,0.6,0.181,2023_LVA,38.2,8001,0.153134328,33.09357214,0.239294528,0.084740847,35.21480947,0.135109641,0.32480139,0.096237449
colsosy01w,2024,Sydney Colson,LVA,G,17,107,17,107,9.4,0.592,0.542,0.583,0.208,0,1.6,16.3,1.8,0,18.6,13.6,107,106,0,0.1,0.1,0.2,0.08,2024_LVA,17,4625,-0.07559204,14.68154229,-0.021954207,0.127377571,15.77401054,0.155741002,0.111262265,0.04159337
compame01w,1997,Megan Compain,UTA,G,5,19,5,19,3.2,0.357,0.357,0.571,0,0,15.2,21.7,11.2,4.2,46.2,30.5,44,72,0,-0.2,0.1,-0.1,-0.241,1997_UTA,1,5650,-0.072029851,5.561343284,-0.087368881,0.005302779,4.587235316,-0.00676049,-0.06470979,-0.136231138
congran01w,1997,Andrea Congreaves,CHA,F-C,28,658,28,658,16.8,0.621,0.571,0.349,0.444,7.8,12.6,11.4,1.3,0.6,17.1,13.1,117,92,0,2.3,0.8,3.1,0.191,1997_CHA,15.8,5600,1.957631841,13.48288557,2.229892786,2.399736722,15.1922662,2.471145444,2.600346077,0.158075749
congran01w,1998,Andrea Congreaves,CHA,F-C,24,372,24,372,15.4,0.576,0.525,0.63,0.259,6,11.8,17,1.6,1.1,20.3,14.1,108,93,0,0.9,0.5,1.5,0.161,1998_CHA,19.5,6000,0.847641791,16.41930348,1.038644975,0.988235848,17.87255291,1.089137568,1.209260848,0.130028048
congran01w,1999,Andrea Congreaves,ORL,F-C,32,812,32,812,11.9,0.603,0.55,0.273,0.353,6.4,8.1,8,1.7,0.8,22,13.2,106,101,0,1.5,0.4,1.9,0.094,1999_ORL,15.6,6450,0.436298507,13.82587065,0.659646265,1.474886595,15.71162359,1.460834136,1.340160134,0.066017741
consuca01w,2001,Cara Consuegra,UTA,G,15,50,15,50,-1.3,0.148,0,0.4,0.8,2.8,7.6,31.9,4.6,0,61.9,17.4,38,94,0,-0.4,0.1,-0.4,-0.28,2001_UTA,16.1,6475,-0.301492537,15.80273632,-0.299197065,-0.133872595,16.4399911,-0.136498009,-0.278565025,-0.22285202
cookezi01w,2023,Zia Cooke,LAS,G,39,549,39,549,4.5,0.38,0.329,0.307,0.213,2.1,4.1,9.6,1.2,2,10.5,22.9,77,106,0,-1.7,0.5,-1.2,-0.091,2023_LAS,16.5,8027,-1.726208955,13.09002985,-1.492986878,-1.103284016,18.02542623,-1.207614276,-1.300200385,-0.094732268
cookezi01w,2024,Zia Cooke,LAS,G,20,184,20,184,4.8,0.39,0.34,0.346,0.269,2,4.9,13.4,1.9,1.4,13,24.6,77,110,0,-0.6,0,-0.5,-0.115,2024_LAS,4.8,4627,-0.551084577,5.376945274,-0.574027722,-0.066731931,6.954058012,-0.152391467,-0.408806396,-0.088870956
coopeca01w,2001,Camille Cooper,NYL,C,4,51,4,51,28.1,0.734,0.667,0,1.083,18.8,14.5,4,0,3.7,14.5,20.9,135,101,0,0.4,0,0.4,0.336,2001_NYL,19.7,6400,0.438447761,18.18686567,0.45050555,0.214582251,18.84845965,0.221367963,0.357291171,0.28022837
coopeca01w,2002,Camille Cooper,NYL,C,23,119,23,119,4.3,0.428,0.393,0,0.286,6,9.5,5,2.1,4.2,24.1,18.4,74,95,0,-0.3,0.2,-0.1,-0.026,2002_NYL,18.5,6450,-0.38600995,14.6378607,-0.314754977,-0.148920968,18.73192085,-0.153199818,-0.189318265,-0.063636392
coopecy01w,1997,Cynthia Cooper,HOU,G,28,982,28,982,32.2,0.629,0.553,0.399,0.49,4.3,7.5,31.4,3.4,0.5,18.1,28.7,119,92,0,8.1,1.3,9.4,0.385,1997_HOU,22.7,5650,10.44535323,17.61208955,11.32965909,6.810987534,19.88295293,7.300605272,9.343421452,0.380587432
coopecy01w,1998,Cynthia Cooper,HOU,G,30,1051,30,1051,31.1,0.604,0.516,0.352,0.541,3.1,6.8,27,2.6,0.9,14.4,29.9,119,91,0,8.1,1.9,10,0.382,1998_HOU,32.8,6075,10.6041194,24.96646766,11.95935273,6.763018463,27.63267748,7.656986524,9.872113086,0.375722667
coopecy01w,1999,Cynthia Cooper,HOU,G,31,1101,31,1101,29.5,0.614,0.526,0.378,0.5,2.1,5.2,31.9,2.2,0.8,15.7,29.3,119,96,0,7.7,1.5,9.2,0.335,1999_HOU,29.9,6425,10.2321791,23.20995025,11.37859852,6.967825423,26.35550074,7.575217436,9.38460532,0.340948422
coopecy01w,2000,Cynthia Cooper,HOU,G,31,1085,31,1085,23.4,0.59,0.514,0.309,0.429,2.3,5.3,27.5,2.1,0.5,17.5,25.8,114,96,0,5.2,1.8,7,0.259,2000_HOU,35,6475,6.790696517,26.58542289,8.200706737,5.45074264,30.09930972,6.271939389,7.157548708,0.263872763
coopecy01w,2003,Cynthia Cooper,HOU,G,4,144,4,144,22.1,0.636,0.513,0.474,0.737,1.9,4.7,30.8,1.7,0.6,21.8,23.2,115,99,0,0.7,0.2,0.8,0.234,2003_HOU,21.4,6825,0.808119403,17.17243781,0.89731632,0.668175291,20.70603792,0.682817128,0.793377816,0.220382727
coopete01w,2020,Te'a Cooper,LAS,G,20,345,20,345,10.9,0.543,0.5,0.283,0.301,0.7,3.6,17.9,1.9,0,18.5,20.9,98,104,0,0.1,0.4,0.5,0.059,2020_LAS,14.5,4450,0.013731343,11.16830846,0.272031025,0.551936934,14.04216732,0.587431827,0.453154284,0.052539627
coopete01w,2021,Te'a Cooper,LAS,G,31,682,31,682,9.1,0.48,0.426,0.289,0.328,0.7,4.7,12.2,2.1,0.8,16.3,24.1,85,102,0,-1.1,0.9,-0.2,-0.012,2021_LAS,9.4,6449,-0.58360199,5.0180199,-0.120195194,0.226434252,11.63743541,-0.010180874,-0.110125356,-0.006458965
coppeka01w,2016,Kahleah Copper,WAS,G-F,30,487,30,487,10.7,0.509,0.462,0.192,0.404,3.2,11.4,8.5,1.6,0.3,15.2,20.5,94,105,0,-0.1,0.5,0.4,0.034,2016_WAS,15.6,6952,-0.029074627,12.12953234,0.214037823,0.347329074,15.43917988,0.35859481,0.324210878,0.02662923
coppeka01w,2017,Kahleah Copper,CHI,G-F,34,485,34,485,11.9,0.542,0.492,0.182,0.283,2.8,7.9,4.4,1.1,0.3,11.7,21.7,100,109,0,0.3,0.2,0.5,0.042,2017_CHI,10.1,6926,0.260597015,11.38317413,0.170741477,0.248332624,11.8662368,0.124650146,0.265130541,0.021866436
coppeka01w,2018,Kahleah Copper,CHI,G-F,33,524,33,524,10.8,0.514,0.456,0.314,0.275,4,8.1,6.3,1,0.9,12.3,22.2,98,115,0,0,-0.1,0,-0.001,2018_CHI,8.8,6900,-0.00521393,11.99542289,-0.247880828,-0.389783277,10.53151868,-0.521278319,-0.256386382,-0.01957148
coppeka01w,2019,Kahleah Copper,CHI,G-F,34,502,34,502,9.7,0.483,0.424,0.24,0.343,2.8,7.1,9.6,1.4,0.4,15.5,24.1,90,105,0,-0.3,0.3,0,0.003,2019_CHI,18.4,6825,-0.279721393,16.64676617,-0.150765586,-0.275635112,18.35832447,-0.272569746,-0.141111777,-0.011243966
coppeka01w,2020,Kahleah Copper,CHI,G-F,22,688,22,688,14.5,0.562,0.536,0.229,0.214,3.9,10.6,10.6,1.5,0.6,15.6,22.4,101,106,0,0.6,0.7,1.3,0.076,2020_CHI,13.2,4398,1.259621891,11.8318607,1.473646411,1.577787453,12.75444041,1.647488454,1.473711622,0.085680908
coppeka01w,2021,Kahleah Copper,CHI,G-F,32,986,32,986,13.7,0.543,0.493,0.225,0.292,4.4,7.7,9.7,1.4,0.6,12.4,21.9,103,104,0,1.3,1,2.3,0.093,2021_CHI,17.8,6499,1.412776119,13.75254726,2.026838036,2.075981288,17.23045114,2.162390763,2.163076267,0.087751573
coppeka01w,2022,Kahleah Copper,CHI,G-F,31,891,31,891,16.8,0.577,0.53,0.276,0.352,4.6,11.7,12.9,0.8,0.1,13,24.8,107,104,0,1.8,1,2.8,0.128,2022_CHI,24.7,7275,2.650835821,21.56069652,3.035319588,2.47903579,23.39326146,2.639077582,2.824799056,0.126814772
coppeka01w,2023,Kahleah Copper,CHI,G-F,38,1184,38,1184,16.4,0.545,0.507,0.292,0.26,2.4,8.3,12,1.5,0.7,12.6,28.2,101,107,0,1.1,0.9,2.1,0.07,2023_CHI,16.7,8049,3.286925373,15.59657711,3.449237797,2.354028808,18.11580001,2.145766016,2.565001271,0.086655448
coppeka01w,2024,Kahleah Copper,PHO,G-F,24,778,24,778,18.7,0.559,0.508,0.349,0.317,2.5,8.2,14.8,1.4,0.4,13.4,33.3,101,110,0,1.1,0.2,1.3,0.067,2024_PHO,8.5,4849,3.050069652,9.690507463,2.859058143,1.395239161,10.1646456,1.128154345,1.762404163,0.090612039
cortica01w,2015,Carla Cortijo,ATL,G,2,32,2,32,18.5,0.651,0.611,0.222,0.444,0,1.9,11.6,3.2,0,8.5,15.8,129,104,0,0.1,0,0.2,0.195,2015_ATL,14.7,6851,0.122268657,11.65904478,0.136472505,0.153985609,14.94162927,0.152856995,0.163109833,0.203887292
cortica01w,2016,Carla Cortijo,ATL,G,27,294,27,294,10.9,0.454,0.406,0.354,0.252,1.6,8.2,26.3,1.4,0.3,16.6,24.9,92,106,0,-0.2,0.3,0.1,0.011,2016_ATL,15.9,6950,0.011701493,12.04189055,0.174907849,-0.017482925,14.69180337,0.033626399,0.10284475,0.013992483
coxla01w,2020,Lauren Cox,IND,F,14,183,14,183,12.3,0.504,0.453,0.14,0.349,6.6,15.1,16.3,1.7,1.7,18.2,14.7,103,111,0,0.1,0.1,0.2,0.041,2020_IND,3.9,4401,0.134746269,6.457154229,0.028416066,0.368157152,5.657514949,0.295077117,0.174497728,0.03814158
coxla01w,2021,Lauren Cox,LAS,F,15,210,15,210,14.2,0.491,0.424,0.109,0.391,6,15.6,7.4,2.5,5.9,14.3,14.1,97,93,0,0.1,0.6,0.6,0.119,2021_LAS,9.4,6449,0.353134328,5.0180199,0.495825571,0.494497649,11.63743541,0.421639619,0.50582173,0.096346996
coxla01w,2021,Lauren Cox,IND,F,11,95,11,95,5.2,0.377,0.342,0.158,0.105,6,13.7,4.9,2.2,2.7,26,12.7,70,107,0,-0.2,0.1,-0.2,-0.069,2021_IND,3.4,6399,-0.265621891,7.205482587,-0.32211835,-0.169316367,6.122113301,-0.209729051,-0.243949134,-0.102715425
coxla01w,2023,Lauren Cox,CON,F,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023_CON,25.7,8074,0,19.14841791,0,0,24.62175091,0,0,
crawlsy01w,2000,Sylvia Crawley,POR,F,31,930,31,930,14.6,0.521,0.48,0.007,0.342,9.4,13.7,8.5,1.8,2.4,20.4,22.2,93,99,0,0.4,1.1,1.5,0.063,2000_POR,9.2,6525,1.748955224,5.845572139,2.227057586,1.572453718,11.06463891,1.306689092,1.677915559,0.072168411
crawlsy01w,2001,Sylvia Crawley,POR,F,32,921,32,921,15.6,0.497,0.449,0.004,0.288,8.4,13.7,13.6,1.2,2.4,16.9,19.3,96,96,0,1.2,1,2.2,0.097,2001_POR,10.2,6525,2.190238806,8.410845771,2.442776897,2.110690724,12.0892092,1.844029931,2.162268943,0.093909617
crawlsy01w,2002,Sylvia Crawley,POR,F,32,819,32,819,12.4,0.448,0.414,0.06,0.222,7.4,10.8,11.5,1.2,3.8,16.6,21.9,88,98,0,-0.2,0.9,0.7,0.036,2002_POR,13.6,6475,0.643791045,11.35218905,0.928108754,0.798159841,14.84729415,0.640393985,0.75616758,0.036931262
crawlsy01w,2003,Sylvia Crawley,SAS,F,33,564,33,564,7.5,0.412,0.385,0,0.169,8.3,11,6.9,1.8,2.7,22.3,15,78,99,0,-0.8,0.6,-0.2,-0.012,2003_SAS,7,6825,-0.93158209,4.802736318,-0.750006014,0.224937084,9.892208354,-0.014067387,-0.3213578,-0.022791333
crockda01w,2002,Danielle Crockrom,UTA,F,18,84,18,84,11.2,0.436,0.357,0.036,0.429,9.3,9.6,4.5,0,1.8,8.3,19.9,100,105,0,0.1,0,0.1,0.058,2002_UTA,18.6,6450,0.015880597,17.28338308,0.033027236,-0.078766652,18.42115072,-0.076437452,0.018863261,0.008982505
crockwi01w,2008,Willnett Crockett,PHO,F,5,41,5,41,9.5,0.441,0.375,0,0.625,10.8,14.5,0,4.7,1.9,8.9,11.3,103,98,0,0,0.1,0.1,0.098,2008_PHO,16.7,6826,-0.026925373,20.19546269,-0.047920681,0.143212552,16.99385322,0.141447538,0.064508953,0.062935563
cronika01w,2006,Katie Cronin,CHI,G-F,11,133,11,133,0.6,0.363,0.367,0.433,0.233,2.5,5.4,2.7,2.4,1.3,25,15.1,61,107,0,-0.5,0,-0.5,-0.147,2006_CHI,2,6801,-0.676248756,7.104318408,-0.77606854,-0.355000262,5.170025528,-0.416993116,-0.564353885,-0.169730492
crumpca01w,1997,Cassandra Crumpton-Moorer,NYL,G,2,11,2,11,3,0.25,0.25,0.25,0,11.2,11.1,17.1,0,0,20,20.5,62,96,0,0,0,0,-0.131,1997_NYL,16.2,5675,-0.04279602,10.64452736,-0.032027703,-0.041887379,16.14399974,-0.041778832,-0.024602178,-0.089462466
